3_gram,num_3_gram,start_ngram,end_ngram,final word,num_end_ngram
in that glare,1,in that,that glare,glare,1
in the black,1,in the,the black,black,4
in the bottom,1,in the,the bottom,bottom,1
in the bureau,1,in the,the bureau,bureau,1
in the circus,1,in the,the circus,circus,1
in the crystal,1,in the,the crystal,crystal,1
in the desultory,1,in the,the desultory,desultory,2
in the distance,1,in the,the distance,distance,1
in the dour,1,in the,the dour,dour,1
in the dunes,1,in the,the dunes,dunes,1
in the ear,1,in the,the ear,ear,1
in the fishes,1,in the,the fishes,fishes,1
in the grass,1,in the,the grass,grass,1
in the hedges,1,in the,the hedges,hedges,1
in the hinges,1,in the,the hinges,hinges,1
in the hollow,1,in the,the hollow,hollow,1
in the landscape,1,in the,the landscape,landscape,2
in the lane,2,in the,the lane,lane,2
in the lap,1,in the,the lap,lap,1
in the leaf,1,in the,the leaf,leaf,2
in the lit,1,in the,the lit,lit,1
in the milky,1,in the,the milky,milky,1
in the orange,1,in the,the orange,orange,4
in the parlor,1,in the,the parlor,parlor,1
in the pebbled,1,in the,the pebbled,pebbled,1
in the place,1,in the,the place,place,1
in the public,1,in the,the public,public,1
in the rain,1,in the,the rain,rain,1
in the roofgardens,1,in the,the roofgardens,roofgardens,1
in the shallows,1,in the,the shallows,shallows,1
in the simplified,1,in the,the simplified,simplified,1
in the slightest,1,in the,the slightest,slightest,1
in the spring,1,in the,the spring,spring,1
in the strawberry,1,in the,the strawberry,strawberry,1
in the sun,1,in the,the sun,sun,7
in the tall,1,in the,the tall,tall,1
in the throat,1,in the,the throat,throat,1
in the tyrol,1,in the,the tyrol,tyrol,1
in the vast,1,in the,the vast,vast,1
in the veins,1,in the,the veins,veins,2
in the wall,1,in the,the wall,wall,4
in their wing,1,in their,their wing,wing,2
in there looks,1,in there,there looks,looks,1
in thin air,1,in thin,thin air,air,2
in thin streaks,1,in thin,thin streaks,streaks,1
in this dull,1,in this,this dull,dull,1
in this valley,1,in this,this valley,valley,1
in this world,1,in this,this world,world,2
in tightrope acrobatics,1,in tightrope,tightrope acrobatics,acrobatics,1
in twenty years,1,in twenty,twenty years,years,1
in unison ENDLINE,1,in unison,unison ENDLINE,ENDLINE,1
in us it,1,in us,us it,it,1
in vows come,1,in vows,vows come,come,1
in wait for,1,in wait,wait for,for,2
in war all,1,in war,war all,all,1
in which images,1,in which,which images,images,1
in which nothing,1,in which,which nothing,nothing,1
in which our,1,in which,which our,our,1
in which rock,1,in which,which rock,rock,1
in which we,1,in which,which we,we,1
in whirling trance,1,in whirling,whirling trance,trance,1
in wily spirals,1,in wily,wily spirals,spirals,1
in your back,1,in your,your back,back,1
inauspicious day ENDLINE,1,inauspicious day,day ENDLINE,ENDLINE,1
incandescent ENDLINE NEWLINE,1,incandescent ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
inconsequent ENDLINE NEWLINE,1,inconsequent ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
increase and harvest,1,increase and,and harvest,harvest,1
indelible true ENDLINE,1,indelible true,true ENDLINE,ENDLINE,2
indestructible ENDLINE NEWLINE,1,indestructible ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
indian carpet the,1,indian carpet,carpet the,the,1
indian pipe ENDLINE,1,indian pipe,pipe ENDLINE,ENDLINE,1
indifference also ENDLINE,1,indifference also,also ENDLINE,ENDLINE,1
indigo ENDLINE NEWLINE,1,indigo ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
indigo fizzle ENDLINE,1,indigo fizzle,fizzle ENDLINE,ENDLINE,1
infant still in,1,infant still,still in,in,1
infer ENDLINE NEWLINE,1,infer ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
infinite green utterly,1,infinite green,green utterly,utterly,1
inflammation ENDLINE NEWLINE,1,inflammation ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
infrequent as a,1,infrequent as,as a,a,6
inhabitants are light,1,inhabitants are,are light,light,1
injure me with,1,injure me,me with,with,2
injuries ENDLINE NEWLINE,1,injuries ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
instead bleak rocks,1,instead bleak,bleak rocks,rocks,1
instead by this,1,instead by,by this,this,2
instead of dead,1,instead of,of dead,dead,1
instead the dead,1,instead the,the dead,dead,3
insurgent man could,1,insurgent man,man could,could,1
intact while sun,1,intact while,while sun,sun,1
intensity by midnight,1,intensity by,by midnight,midnight,1
intertwined ENDLINE NEWLINE,1,intertwined ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
interval ENDLINE NEWLINE,1,interval ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
into a well,1,into a,a well,well,1
into bluebeards study,2,into bluebeards,bluebeards study,study,2
into each brave,1,into each,each brave,brave,1
into fury dark,1,into fury,fury dark,dark,1
into itself ENDLINE,1,into itself,itself ENDLINE,ENDLINE,2
into light ENDLINE,1,into light,light ENDLINE,ENDLINE,6
into light like,1,into light,light like,like,1
into nothingremember us,1,into nothingremember,nothingremember us,us,1
into sun moneyed,1,into sun,sun moneyed,moneyed,1
into the blue,1,into the,the blue,blue,1
into the hole,1,into the,the hole,hole,1
into the orange,1,into the,the orange,orange,4
into the red,1,into the,the red,red,3
into three hundred,1,into three,three hundred,hundred,1
intolerably ENDLINE NEWLINE,1,intolerably ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
intractable metal FINAL,1,intractable metal,metal FINAL,FINAL,1
invade my lions,1,invade my,my lions,lions,1
invalids and mawkish,1,invalids and,and mawkish,mawkish,1
invisible air drifts,1,invisible air,air drifts,drifts,1
invisibles with the,1,invisibles with,with the,the,10
involved in a,1,involved in,in a,a,29
involved in its,1,involved in,in its,its,7
irate cyrus ENDLINE,1,irate cyrus,cyrus ENDLINE,ENDLINE,1
iris ENDLINE NEWLINE,2,iris ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
ironed out lost,1,ironed out,out lost,lost,1
irregular hubbub of,1,irregular hubbub,hubbub of,of,1
irretrievably ENDLINE NEWLINE,1,irretrievably ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
is ENDLINE NEWLINE,2,is ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
is a blessing,2,is a,a blessing,blessing,2
is a bride,1,is a,a bride,bride,1
is a bush,1,is a,a bush,bush,1
is a dignity,1,is a,a dignity,dignity,1
is a formality,1,is a,a formality,formality,1
is a grey,1,is a,a grey,grey,2
is a hand,1,is a,a hand,hand,1
is a stopping,1,is a,a stopping,stopping,1
is a vessel,1,is a,a vessel,vessel,1
is all washed,1,is all,all washed,washed,1
is alone ENDLINE,1,is alone,alone ENDLINE,ENDLINE,2
is an end,1,is an,an end,end,1
is conquered by,1,is conquered,conquered by,by,1
is dragging her,1,is dragging,dragging her,her,1
is dull as,1,is dull,dull as,as,1
is everywhere tight,1,is everywhere,everywhere tight,tight,1
is fallen rooks,1,is fallen,fallen rooks,rooks,1
is featureless ENDLINE,1,is featureless,featureless ENDLINE,ENDLINE,1
is filtering from,1,is filtering,filtering from,from,1
is flickering from,1,is flickering,flickering from,from,1
is given up,1,is given,given up,up,1
is happy there,1,is happy,happy there,there,1
is he wearing,1,is he,he wearing,wearing,1
is helpless here,1,is helpless,helpless here,here,1
is horrible ENDLINE,1,is horrible,horrible ENDLINE,ENDLINE,1
is immortal FINAL,1,is immortal,immortal FINAL,FINAL,1
is in the,1,is in,in the,the,41
is in us,1,is in,in us,us,1
is ironed out,1,is ironed,ironed out,out,1
is it any,2,is it,it any,any,2
is it beautiful,1,is it,it beautiful,beautiful,1
is it impossible,1,is it,it impossible,impossible,1
is it so,1,is it,it so,so,1
is it ugly,1,is it,it ugly,ugly,1
is just as,1,is just,just as,as,1
is lifting a,1,is lifting,lifting a,a,1
is like ENDLINE,1,is like,like ENDLINE,ENDLINE,1
is like possessing,1,is like,like possessing,possessing,1
is like the,1,is like,like the,the,6
is making ENDLINE,1,is making,making ENDLINE,ENDLINE,1
is merciless ENDLINE,1,is merciless,merciless ENDLINE,ENDLINE,1
is monday in,1,is monday,monday in,in,1
is more frank,1,is more,more frank,frank,1
is my life,1,is my,my life,life,3
is night small,1,is night,night small,small,1
is no help,1,is no,no help,help,1
is no hope,1,is no,no hope,hope,1
is no talk,1,is no,no talk,talk,1
is no time,1,is no,no time,time,1
is not so,1,is not,not so,so,1
is nothing to,1,is nothing,nothing to,to,3
is now ENDLINE,1,is now,now ENDLINE,ENDLINE,2
is now his,1,is now,now his,his,1
is numbed too,1,is numbed,numbed too,too,1
is one thing,1,is one,one thing,thing,1
is only sourness,1,is only,only sourness,sourness,1
is orange rock,1,is orange,orange rock,rock,1
is out FINAL,1,is out,out FINAL,FINAL,1
is passed the,1,is passed,passed the,the,1
is quite blue,1,is quite,quite blue,blue,1
is recuperating from,1,is recuperating,recuperating from,from,1
is red and,1,is red,red and,and,3
is reflected but,1,is reflected,reflected but,but,1
is rolled from,1,is rolled,rolled from,from,1
is sane a,1,is sane,sane a,a,1
is shell suck,1,is shell,shell suck,suck,1
is shimmering has,1,is shimmering,shimmering has,has,1
is shut ENDLINE,1,is shut,shut ENDLINE,ENDLINE,1
is small ENDLINE,1,is small,small ENDLINE,ENDLINE,2
is so beautiful,1,is so,so beautiful,beautiful,2
is stamped on,1,is stamped,stamped on,on,1
is that it,1,is that,that it,it,1
is that lingerie,1,is that,that lingerie,lingerie,1
is the fluid,1,is the,the fluid,fluid,1
is the hearse,1,is the,the hearse,hearse,1
is the name,1,is the,the name,name,1
is the one,1,is the,the one,one,4
is the only,1,is the,the only,only,2
is the sea,2,is the,the sea,sea,10
is the side,1,is the,the side,side,1
is the silence,1,is the,the silence,silence,1
is the surgeon,1,is the,the surgeon,surgeon,1
is the tongue,1,is the,the tongue,tongue,3
is there no,1,is there,there no,no,1
is this behind,1,is this,this behind,behind,1
is this love,1,is this,this love,love,1
is this the,3,is this,this the,the,3
is this white,1,is this,this white,white,1
is to be,1,is to,to be,be,6
is touching the,1,is touching,touching the,the,1
is unique i,1,is unique,unique i,i,1
is vanishing ENDLINE,1,is vanishing,vanishing ENDLINE,ENDLINE,1
is very late,1,is very,very late,late,1
is wanting to,1,is wanting,wanting to,to,1
is wearing out,1,is wearing,wearing out,out,1
is what i,2,is what,what i,i,2
is what it,2,is what,what it,it,4
is winter this,1,is winter,winter this,this,1
is yours the,1,is yours,yours the,the,1
island where ENDLINE,1,island where,where ENDLINE,ENDLINE,1
issuing from the,1,issuing from,from the,the,14
it ENDLINE NEWLINE,9,it ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
it all ENDLINE,1,it all,all ENDLINE,ENDLINE,6
it altogether ENDLINE,1,it altogether,altogether ENDLINE,ENDLINE,1
it and go,1,it and,and go,go,1
it and the,1,it and,and the,the,32
it any wonder,2,it any,any wonder,wonder,2
it as i,1,it as,as i,i,1
it beautiful ENDLINE,1,it beautiful,beautiful ENDLINE,ENDLINE,2
it beguiles ENDLINE,1,it beguiles,beguiles ENDLINE,ENDLINE,1
it breasts has,1,it breasts,breasts has,has,1
it breathes from,1,it breathes,breathes from,from,1
it breathes in,1,it breathes,breathes in,in,1
it by wakes,1,it by,by wakes,wakes,1
it come out,1,it come,come out,out,1
it could happen,1,it could,could happen,happen,1
it dark red,1,it dark,dark red,red,1
it does not,1,it does,does not,not,2
it edges ENDLINE,1,it edges,edges ENDLINE,ENDLINE,2
it go whole,1,it go,go whole,whole,1
it has swallowed,1,it has,has swallowed,swallowed,1
it heaving blackberries,1,it heaving,heaving blackberries,blackberries,1
it impossible for,1,it impossible,impossible for,for,1
it into three,1,it into,into three,three,1
it is ENDLINE,1,it is,is ENDLINE,ENDLINE,2
it is a,3,it is,is a,a,10
it is everywhere,1,it is,is everywhere,everywhere,1
it is given,1,it is,is given,given,1
it is happy,1,it is,is happy,happy,1
it is immortal,1,it is,is immortal,immortal,1
it is in,1,it is,is in,in,2
it is like,2,it is,is like,like,3
it is merciless,1,it is,is merciless,merciless,1
it is monday,1,it is,is monday,monday,1
it is not,1,it is,is not,not,1
it is shimmering,1,it is,is shimmering,shimmering,1
it is small,1,it is,is small,small,1
it is so,1,it is,is so,so,1
it is the,1,it is,is the,the,11
it is to,1,it is,is to,to,1
it is touching,1,it is,is touching,touching,1
it is unique,1,it is,is unique,unique,1
it is very,1,it is,is very,very,1
it is wanting,1,it is,is wanting,wanting,1
it is what,1,it is,is what,what,4
it it is,1,it it,it is,is,24
it it wont,1,it it,it wont,wont,2
it its timeless,1,it its,its timeless,timeless,1
it like a,1,it like,like a,a,19
it looking i,1,it looking,looking i,i,1
it move ENDLINE,1,it move,move ENDLINE,ENDLINE,1
it must be,1,it must,must be,be,1
it no paper,1,it no,no paper,paper,1
it not come,2,it not,not come,come,2
it one on,1,it one,one on,on,1
it rattles their,1,it rattles,rattles their,their,1
it resembles the,1,it resembles,resembles the,the,1
it shimmers it,1,it shimmers,shimmers it,it,1
it show in,1,it show,show in,in,1
it smells of,1,it smells,smells of,of,2
it snuffs its,1,it snuffs,snuffs its,its,1
it so quiet,1,it so,so quiet,quiet,1
it soon enough,1,it soon,soon enough,enough,1
it stands at,1,it stands,stands at,at,1
it stiffened ENDLINE,1,it stiffened,stiffened ENDLINE,ENDLINE,1
it stretches for,1,it stretches,stretches for,for,1
it thinking ENDLINE,1,it thinking,thinking ENDLINE,ENDLINE,1
it to me,3,it to,to me,me,4
it to our,1,it to,to our,our,1
it ugly is,1,it ugly,ugly is,is,1
it wants me,1,it wants,wants me,me,1
it wants to,1,it wants,wants to,to,1
it was delivered,1,it was,was delivered,delivered,1
it were bones,1,it were,were bones,bones,1
it were death,1,it were,were death,death,1
it while the,1,it while,while the,the,5
it will be,1,it will,will be,be,2
it will cover,1,it will,will cover,cover,1
it will make,1,it will,will make,make,1
it will ping,1,it will,will ping,ping,1
it with color,1,it with,with color,color,1
it wont hurt,1,it wont,wont hurt,hurt,1
it wont shrink,1,it wont,wont shrink,shrink,1
itemchuck out royal,1,itemchuck out,out royal,royal,1
its black feathers,1,its black,black feathers,feathers,1
its bony face,1,its bony,bony face,face,1
its bud ENDLINE,1,its bud,bud ENDLINE,ENDLINE,2
its cat voice,1,its cat,cat voice,voice,1
its edeny greenery,1,its edeny,edeny greenery,greenery,1
its eye ENDLINE,1,its eye,eye ENDLINE,ENDLINE,7
its feathers in,1,its feathers,feathers in,in,1
its flowery cart,1,its flowery,flowery cart,cart,1
its fringe of,1,its fringe,fringe of,of,1
its gutted end,1,its gutted,gutted end,end,1
its hate ENDLINE,1,its hate,hate ENDLINE,ENDLINE,1
its hollow of,1,its hollow,hollow of,of,2
its lights ENDLINE,1,its lights,lights ENDLINE,ENDLINE,1
its loose vernacular,1,its loose,loose vernacular,vernacular,1
its once remarkable,1,its once,once remarkable,remarkable,1
its order ENDLINE,1,its order,order ENDLINE,ENDLINE,1
its phantom laundry,1,its phantom,phantom laundry,laundry,1
its pod the,1,its pod,pod the,the,1
its ramshackle ENDLINE,1,its ramshackle,ramshackle ENDLINE,ENDLINE,1
its ripped bag,1,its ripped,ripped bag,bag,1
its source ENDLINE,1,its source,source ENDLINE,ENDLINE,1
its the clear,1,its the,the clear,clear,1
its the last,1,its the,the last,last,2
its time to,1,its time,time to,to,1
its timeless eyes,1,its timeless,timeless eyes,eyes,1
its weird blue,1,its weird,weird blue,blue,1
itself ENDLINE NEWLINE,2,itself ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
itself from the,1,itself from,from the,the,14
itself in silver,1,itself in,in silver,silver,1
ive got a,1,ive got,got a,a,1
ivory ENDLINE NEWLINE,2,ivory ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
jabberwock will not,1,jabberwock will,will not,not,4
jacket of ashes,1,jacket of,of ashes,ashes,1
jackets ENDLINE NEWLINE,1,jackets ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
jangle hymns within,1,jangle hymns,hymns within,within,1
january window ENDLINE,1,january window,window ENDLINE,ENDLINE,2
jargons madrigals ENDLINE,1,jargons madrigals,madrigals ENDLINE,ENDLINE,1
jaw with a,1,jaw with,with a,a,9
jays ENDLINE NEWLINE,1,jays ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
jazz and of,1,jazz and,and of,of,2
jelly glassfuls of,1,jelly glassfuls,glassfuls of,of,1
jellyfish ENDLINE NEWLINE,1,jellyfish ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
jeopardy flames in,1,jeopardy flames,flames in,in,1
jesus quicken me,1,jesus quicken,quicken me,me,1
jet ENDLINE NEWLINE,1,jet ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
jeweled in the,1,jeweled in,in the,the,41
jonquils sprout like,1,jonquils sprout,sprout like,like,1
josef ENDLINE NEWLINE,1,josef ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
joseph holds an,1,joseph holds,holds an,an,1
journey ENDLINE NEWLINE,1,journey ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
joust ENDLINE NEWLINE,1,joust ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
judged the petals,1,judged the,the petals,petals,1
judicious ENDLINE NEWLINE,1,judicious ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
jug ENDLINE NEWLINE,1,jug ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
juggle with my,1,juggle with,with my,my,1
juices these they,1,juices these,these they,they,1
jungle gutturals ENDLINE,1,jungle gutturals,gutturals ENDLINE,ENDLINE,2
just as far,1,just as,as far,far,1
just under the,1,just under,under the,the,6
jutted early to,1,jutted early,early to,to,1
keen into each,1,keen into,into each,each,1
keep some unsaid,1,keep some,some unsaid,unsaid,1
keep their shapes,1,keep their,their shapes,shapes,2
keeper collects half,1,keeper collects,collects half,half,1
keeping above ENDLINE,1,keeping above,above ENDLINE,ENDLINE,1
keeps the sky,1,keeps the,the sky,sky,6
ken that crooked,1,ken that,that crooked,crooked,1
key ENDLINE NEWLINE,3,key ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
key and loud,1,key and,and loud,loud,1
keys ENDLINE NEWLINE,1,keys ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
kill what you,1,kill what,what you,you,2
killed myself gladly,1,killed myself,myself gladly,gladly,1
killing my days,1,killing my,my days,days,1
kills the vibrations,1,kills the,the vibrations,vibrations,1
kin ENDLINE NEWLINE,1,kin ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
kin she is,1,kin she,she is,is,1
kind wind ENDLINE,1,kind wind,wind ENDLINE,ENDLINE,1
kindles a days,1,kindles a,a days,days,1
kindly with invalids,1,kindly with,with invalids,invalids,1
king unfisted obstructions,1,king unfisted,unfisted obstructions,obstructions,1
kisses ENDLINE NEWLINE,1,kisses ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
kitchen table or,1,kitchen table,table or,or,1
kneeling over the,1,kneeling over,over the,the,3
kneels back bent,1,kneels back,back bent,bent,1
knees ENDLINE NEWLINE,1,knees ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
knees the furrow,1,knees the,the furrow,furrow,1
knew how the,1,knew how,how the,the,2
knife ENDLINE NEWLINE,1,knife ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
knife in your,1,knife in,in your,your,1
knife not carve,1,knife not,not carve,carve,1
knife that can,1,knife that,that can,can,1
knobby spine ENDLINE,1,knobby spine,spine ENDLINE,ENDLINE,1
knocking our brothers,1,knocking our,our brothers,brothers,1
knot ENDLINE NEWLINE,2,knot ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
knot myself ENDLINE,1,knot myself,myself ENDLINE,ENDLINE,1
know ENDLINE NEWLINE,1,know ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
know that a,1,know that,that a,a,1
know that i,1,know that,that i,i,1
know the still,1,know the,the still,still,1
know why you,1,know why,why you,you,1
know you were,1,know you,you were,were,1
knowledge ENDLINE NEWLINE,1,knowledge ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
knuckle bones ENDLINE,1,knuckle bones,bones ENDLINE,ENDLINE,1
knucklebones ENDLINE NEWLINE,1,knucklebones ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
knuckles ENDLINE NEWLINE,1,knuckles ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
kumquat colored trolleys,1,kumquat colored,colored trolleys,trolleys,1
la concorde ENDLINE,1,la concorde,concorde ENDLINE,ENDLINE,1
lace like fine,1,lace like,like fine,fine,1
lady ENDLINE NEWLINE,2,lady ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lady heres no,1,lady heres,heres no,no,1
lake black boat,1,lake black,black boat,boat,1
lake water ENDLINE,1,lake water,water ENDLINE,ENDLINE,4
landings to speak,1,landings to,to speak,speak,1
landscape hummock or,1,landscape hummock,hummock or,or,1
landscape is a,1,landscape is,is a,a,10
landscape is more,1,landscape is,is more,more,1
landscape sceptical ENDLINE,1,landscape sceptical,sceptical ENDLINE,ENDLINE,1
lane and nothing,1,lane and,and nothing,nothing,2
lane i meet,1,lane i,i meet,meet,1
lantern frail ENDLINE,1,lantern frail,frail ENDLINE,ENDLINE,1
lap ENDLINE NEWLINE,1,lap ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
large creature ENDLINE,1,large creature,creature ENDLINE,ENDLINE,1
largesse honor ENDLINE,1,largesse honor,honor ENDLINE,ENDLINE,1
last artful dodge,1,last artful,artful dodge,dodge,1
last but beyond,1,last but,but beyond,beyond,1
last cliff ENDLINE,1,last cliff,cliff ENDLINE,ENDLINE,1
last hook brings,1,last hook,hook brings,brings,1
last romantics these,1,last romantics,romantics these,these,1
last suitor ENDLINE,1,last suitor,suitor ENDLINE,ENDLINE,1
last supper at,1,last supper,supper at,at,1
last tear and,1,last tear,tear and,and,1
last year ENDLINE,1,last year,year ENDLINE,ENDLINE,2
late ENDLINE NEWLINE,1,late ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lately we ENDLINE,1,lately we,we ENDLINE,ENDLINE,1
latter day sages,1,latter day,day sages,sages,1
laugh ENDLINE NEWLINE,1,laugh ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
laughed at tag,1,laughed at,at tag,tag,1
laughing ENDLINE NEWLINE,1,laughing ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
laughing laughing ENDLINE,1,laughing laughing,laughing ENDLINE,ENDLINE,1
launder and present,1,launder and,and present,present,1
laundry in my,1,laundry in,in my,my,5
lavender ENDLINE NEWLINE,1,lavender ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lay ENDLINE NEWLINE,1,lay ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lays all walls,1,lays all,all walls,walls,1
leads the shepherds,1,leads the,the shepherds,shepherds,1
leaf ENDLINE NEWLINE,1,leaf ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
leaf edge stir,1,leaf edge,edge stir,stir,1
leaf filtered gloom,1,leaf filtered,filtered gloom,gloom,1
leaf shuttered escarpments,1,leaf shuttered,shuttered escarpments,escarpments,1
leaf wraithed white,1,leaf wraithed,wraithed white,white,1
lean face gone,1,lean face,face gone,gone,1
lean incandescent ENDLINE,1,lean incandescent,incandescent ENDLINE,ENDLINE,1
leans to the,1,leans to,to the,the,18
leaping awkward and,1,leaping awkward,awkward and,and,1
leaps ENDLINE NEWLINE,1,leaps ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
leaps and sinks,1,leaps and,and sinks,sinks,1
least footfall ENDLINE,1,least footfall,footfall ENDLINE,ENDLINE,1
least i wont,1,least i,i wont,wont,1
least it will,1,least it,it will,will,4
leather gutturals ENDLINE,1,leather gutturals,gutturals ENDLINE,ENDLINE,2
leave ENDLINE NEWLINE,1,leave ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
leave her alone,1,leave her,her alone,alone,1
leave of the,1,leave of,of the,the,42
leaved out in,1,leaved out,out in,in,2
leaves ENDLINE NEWLINE,4,leaves ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
leaves do not,1,leaves do,do not,not,11
leaves fall as,1,leaves fall,fall as,as,1
leaves on tangerine,1,leaves on,on tangerine,tangerine,1
leaves the paint,1,leaves the,the paint,paint,1
leaves the water,1,leaves the,the water,water,3
leaves undoing their,1,leaves undoing,undoing their,their,1
ledge will dislodge,1,ledge will,will dislodge,dislodge,1
left i dwell,1,left i,i dwell,dwell,1
legged ENDLINE NEWLINE,1,legged ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
legs and i,1,legs and,and i,i,7
lens ENDLINE NEWLINE,1,lens ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lessoned thus the,1,lessoned thus,thus the,the,1
lest out of,1,lest out,out of,of,6
let be your,1,let be,be your,your,1
let down the,1,let down,down the,the,3
let it not,2,let it,it not,not,2
let me into,2,let me,me into,into,2
let something go,1,let something,something go,go,1
let spotted leaves,1,let spotted,spotted leaves,leaves,1
let us eat,1,let us,us eat,eat,1
let us sit,1,let us,us sit,sit,1
lethe is my,1,lethe is,is my,my,1
lets our shadows,1,lets our,our shadows,shadows,2
letters and their,1,letters and,and their,their,3
lettuce weeding celery,1,lettuce weeding,weeding celery,celery,1
lettuces and the,1,lettuces and,and the,the,32
letup blindingly ENDLINE,1,letup blindingly,blindingly ENDLINE,ENDLINE,2
level ENDLINE NEWLINE,1,level ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lever the dirt,1,lever the,the dirt,dirt,1
lice his horny,1,lice his,his horny,horny,1
lick and fawn,1,lick and,and fawn,fawn,1
lie ENDLINE NEWLINE,2,lie ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lies among sheets,1,lies among,among sheets,sheets,1
lies companioned by,1,lies companioned,companioned by,by,1
life ENDLINE NEWLINE,3,life ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
life is like,1,life is,is like,like,3
lift mine eyes,1,lift mine,mine eyes,eyes,1
lifting a valedictory,1,lifting a,a valedictory,valedictory,1
light ENDLINE NEWLINE,6,light ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
light are sweet,1,light are,are sweet,sweet,1
light as cork,1,light as,as cork,cork,1
light enfolds her,1,light enfolds,enfolds her,her,2
light falls without,1,light falls,falls without,without,1
light is filtering,1,light is,is filtering,filtering,1
light like wine,1,light like,like wine,wine,1
light may still,1,light may,may still,still,1
light of the,1,light of,of the,the,42
light rays leave,1,light rays,rays leave,leave,1
light them my,1,light them,them my,my,1
light tipping wax,1,light tipping,tipping wax,wax,1
lights ENDLINE NEWLINE,1,lights ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lights and a,1,lights and,and a,a,13
lights death to,1,lights death,death to,to,1
lights tint ENDLINE,1,lights tint,tint ENDLINE,ENDLINE,1
like ENDLINE NEWLINE,1,like ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
like a beautiful,1,like a,a beautiful,beautiful,2
like a boat,1,like a,a boat,boat,1
like a cat,1,like a,a cat,cat,1
like a chinese,1,like a,a chinese,chinese,2
like a college,1,like a,a college,college,1
like a daunted,1,like a,a daunted,daunted,1
like a day,1,like a,a day,day,2
like a décor,1,like a,a décor,décor,1
like a foetus,1,like a,a foetus,foetus,2
like a getaway,1,like a,a getaway,getaway,1
like a green,1,like a,a green,green,6
like a hospital,1,like a,a hospital,hospital,1
like a knife,1,like a,a knife,knife,2
like a long,1,like a,a long,long,2
like a rorschach,1,like a,a rorschach,rorschach,1
like a shawl,1,like a,a shawl,shawl,1
like a snowflake,1,like a,a snowflake,snowflake,1
like a stone,1,like a,a stone,stone,1
like a weather,1,like a,a weather,weather,1
like an eyeball,1,like an,an eyeball,eyeball,1
like anchored elastics,1,like anchored,anchored elastics,elastics,1
like angels the,1,like angels,angels the,the,1
like children quickly,1,like children,children quickly,quickly,1
like cotton ENDLINE,1,like cotton,cotton ENDLINE,ENDLINE,1
